연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2024,5,21,LG,NC,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,17986.32,13169.346153846154,16921.2,8049.4,0.95,0.25,4816.973846153845,22261
2024,5,21,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,14832.6,16966.208333333332,17730.6,21445.0,0.45,0.95,-2133.6083333333318,23000
2024,5,21,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,15464.115384615385,16289.192307692309,16680.6,17007.0,0.55,0.75,-825.0769230769238,22758
2024,5,21,KIA,두산,광주,20500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,17231.96,13346.777777777777,19234.2,19234.2,0.75,0.25,3885.1822222222218,20500
2024,5,21,LG,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,18150.73076923077,13506.074074074075,18233.6,10597.2,0.95,0.35,4644.656695156695,17692
2024,5,21,롯데,삼성,사직,27500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_1,15734.25925925926,16528.777777777777,17449.4,17980.4,0.55,0.85,-794.5185185185182,22758
2024,5,22,NC,KIA,창원,22000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,창원_0,11097.833333333334,15656.038461538461,16099.2,15611.2,0.25,0.65,-4558.205128205127,8024
2024,5,22,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15146.73076923077,13809.555555555555,19583.2,12599.8,0.45,0.55,1337.1752136752148,14116
2024,5,22,두산,KT,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17396.037037037036,11862.148148148148,17238.0,13043.4,0.85,0.15,5533.888888888889,8459
2024,5,22,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,16228.791666666666,11476.869565217392,17576.6,12965.0,0.65,0.05,4751.922101449274,10884
2024,5,22,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,11569.192307692309,16488.590909090908,9981.8,17936.4,0.35,0.75,-4919.3986013986,11168
2024,5,22,NC,KIA,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10974.88,15373.37037037037,14125.8,13637.8,0.25,0.65,-4398.490370370371,7994
2024,5,22,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,15108.555555555555,13820.5,17990.6,11683.0,0.45,0.55,1288.0555555555547,14413
2024,5,22,두산,KT,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17076.85714285714,11740.607142857143,14179.8,11473.6,0.75,0.15,5336.249999999998,8811
2024,5,22,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,16015.0,11452.166666666666,14953.4,12741.8,0.65,0.05,4562.833333333334,15080
2024,5,22,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,11554.333333333334,16257.260869565218,9815.4,18146.0,0.35,0.75,-4702.927536231884,10807
2024,5,22,NC,KIA,창원,22000,0,1,Rain_0_1mm,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_1,10860.23076923077,15109.82142857143,12488.4,11986.0,0.25,0.65,-4249.59065934066,7349
2024,5,22,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,인천_0,15083.714285714286,13840.931034482759,17554.2,11383.2,0.45,0.55,1242.7832512315272,15902
2024,5,22,두산,KT,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,16791.827586206895,11639.586206896553,11192.0,11430.6,0.75,0.15,5152.241379310342,7915
2024,5,22,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,15979.038461538461,11597.28,13169.4,12062.0,0.55,0.15,4381.75846153846,12748
2024,5,22,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,11527.642857142857,16030.166666666666,10072.4,18645.0,0.35,0.75,-4502.523809523809,11405
2024,5,22,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,17357.653846153848,11515.433333333332,19599.2,10341.6,0.85,0.05,5842.220512820515,20500
2024,5,22,두산,LG,잠실,25000,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,16495.933333333334,13909.633333333333,9991.6,12696.6,0.75,0.55,2586.300000000001,23750
2024,5,22,롯데,NC,사직,27500,0,1,Rain_0_1mm,Mild,0,Humid,Moderate,0,-0.433883739117558,-0.9009688679024191,사직_1,15985.107142857143,13655.57142857143,19199.8,13347.6,0.65,0.45,2329.5357142857138,17760
2024,5,22,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,15859.37037037037,17207.56,13047.0,23490.2,0.55,0.95,-1348.1896296296309,24000
2024,5,22,키움,SSG,고척,16500,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,9822.851851851852,13406.192307692309,6871.2,12174.4,0.05,0.25,-3583.3404558404563,5680
2024,6,22,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,17474.037037037036,11805.258064516129,19599.2,11795.2,0.85,0.15,5668.778972520908,20500
2024,6,22,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,16729.935483870966,14227.064516129032,12213.2,15637.8,0.75,0.55,2502.870967741934,23750
2024,6,22,롯데,NC,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,16046.310344827587,13797.103448275862,19939.4,16032.2,0.55,0.45,2249.2068965517246,22758
2024,6,22,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,16150.107142857143,17468.80769230769,15200.6,23490.2,0.55,0.95,-1318.7005494505484,24000
2024,6,22,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,9674.892857142857,13120.037037037036,5580.6,10883.8,0.05,0.25,-3445.1441798941796,10462
2024,6,22,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,17582.10714285714,12076.96875,20500.0,13237.0,0.85,0.15,5505.138392857141,20500
2024,6,22,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,16949.3125,14524.65625,14537.0,18386.2,0.75,0.55,2424.65625,23750
2024,6,22,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,16270.033333333333,14095.8,21322.2,19804.4,0.55,0.45,2174.2333333333336,21896
2024,6,22,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,16420.793103448275,17710.703703703704,17342.4,23490.2,0.55,0.95,-1289.910600255429,24000
2024,6,22,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,9702.034482758621,13025.107142857143,5663.2,10966.4,0.05,0.25,-3323.0726600985217,8745
2024,6,23,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,17682.724137931036,15845.16,20500.0,16176.0,0.85,0.75,1837.5641379310364,16158
2024,6,23,KT,한화,수원,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,10562.32,17935.321428571428,13055.6,23490.2,0.15,0.95,-7373.001428571428,11426
2024,6,23,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18133.74074074074,11641.538461538461,18407.4,11600.8,0.95,0.05,6492.20227920228,14490
2024,6,23,NC,두산,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,10730.185185185184,13602.25,11502.2,19599.2,0.25,0.35,-2872.0648148148157,5448
2024,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15111.931034482759,16751.25,17976.4,19295.8,0.45,0.85,-1639.318965517241,10135
2024,6,23,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,17631.9,15857.192307692309,19631.6,14657.6,0.85,0.75,1774.707692307693,19045
2024,6,23,KT,한화,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,10595.538461538461,17710.862068965518,13066.0,21285.2,0.25,0.95,-7115.323607427057,14626
2024,6,23,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,18003.60714285714,11747.037037037036,17609.6,13125.4,0.95,0.05,6256.570105820105,16681
2024,6,23,NC,두산,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10541.535714285714,13321.068965517241,9013.6,16588.8,0.15,0.35,-2779.533251231527,9892
2024,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,14946.033333333333,16523.103448275862,15513.2,18003.8,0.45,0.85,-1577.0701149425295,14532
2024,6,23,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,17677.483870967742,15975.25925925926,19340.6,13716.6,0.85,0.75,1702.2246117084833,20500
2024,6,23,KT,한화,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,10744.814814814816,17608.033333333333,12251.2,19610.4,0.25,0.95,-6863.218518518517,18700
2024,6,23,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,17958.0,11923.25,17935.0,13976.6,0.95,0.05,6034.75,23750
2024,6,23,NC,두산,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,10519.137931034482,13206.766666666666,7741.4,15368.0,0.15,0.35,-2687.6287356321845,14517
2024,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14932.677419354839,16456.733333333334,13819.6,18152.0,0.45,0.85,-1524.0559139784946,23000
2024,6,23,KT,LG,수원,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,11028.92857142857,14804.212121212122,12808.8,20313.0,0.25,0.55,-3775.2835497835513,13154
2024,6,23,두산,KIA,잠실,25000,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,17155.39393939394,14842.206896551725,17595.2,10654.6,0.75,0.65,2313.1870428422153,23750
2024,6,23,롯데,SSG,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,16451.516129032258,12877.51724137931,21586.0,9932.0,0.55,0.25,3573.998887652948,20678
2024,6,23,키움,삼성,고척,16500,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,9670.133333333333,16667.8064516129,6624.2,18636.6,0.05,0.85,-6997.673118279568,12636
2024,6,23,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,11523.413793103447,14347.41935483871,10486.4,20473.4,0.35,0.45,-2824.0055617352627,12000
2024,6,23,KT,LG,수원,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_1,11102.206896551725,14755.676470588236,14066.2,20061.2,0.25,0.55,-3653.4695740365114,18700
2024,6,23,두산,KIA,잠실,25000,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,17349.352941176472,15139.133333333333,20583.0,12592.2,0.75,0.65,2210.219607843139,23750
2024,6,23,키움,삼성,고척,16500,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,9765.806451612903,16541.8125,8284.0,16612.2,0.05,0.85,-6776.006048387097,16000
2024,6,23,한화,NC,대전,20000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,11539.3,14274.0625,11077.6,18421.2,0.35,0.45,-2734.7625000000007,12000
2024,6,23,KT,LG,수원,20000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,수원_0,11355.466666666667,14868.371428571429,15321.2,20620.8,0.25,0.55,-3512.9047619047615,13642
2024,6,23,두산,KIA,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,17532.22857142857,15416.90322580645,23750.0,14173.4,0.75,0.65,2115.325345622121,23750
2024,6,23,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,16583.59375,13137.533333333333,21170.0,11539.2,0.55,0.25,3446.060416666667,13700
2024,6,23,키움,삼성,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,9960.625,16525.39393939394,10704.6,15260.6,0.05,0.85,-6564.76893939394,13509
2024,6,23,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,11554.161290322581,14205.151515151516,11476.0,17282.8,0.35,0.45,-2650.9902248289345,12000
2024,6,23,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,16496.21212121212,13155.677419354839,19358.4,11853.0,0.55,0.25,3340.534701857281,22758
2024,6,24,NC,KT,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,10652.4,12332.212121212122,9040.0,15645.2,0.15,0.15,-1679.8121212121223,4279
2024,6,24,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15184.78125,15677.3125,15596.4,17318.6,0.45,0.65,-492.53125,16007
2024,6,24,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17704.944444444445,17643.25806451613,23750.0,18550.4,0.75,0.95,61.686379928316455,18475
2024,6,24,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,16680.382352941175,12331.068965517241,20358.0,16549.8,0.65,0.15,4349.313387423934,9948
2024,6,24,삼성,LG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,16673.433333333334,14834.305555555555,19965.6,18599.2,0.65,0.55,1839.1277777777796,12436
2024,6,24,NC,KT,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_0,10446.806451612903,12095.35294117647,8297.0,14738.8,0.15,0.05,-1648.5464895635669,4123
2024,6,24,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,15209.69696969697,15687.30303030303,15915.2,18921.2,0.45,0.65,-477.60606060606005,16483
2024,6,24,두산,한화,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17725.756756756757,17669.25,22695.0,17445.4,0.75,0.95,56.50675675675666,21630
2024,6,24,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,16488.02857142857,12251.633333333333,17796.0,15523.4,0.55,0.15,4236.395238095238,11390
2024,6,24,삼성,LG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,16536.74193548387,14769.486486486487,19436.8,16336.4,0.65,0.55,1767.2554489973845,13511
2024,6,24,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,10249.1875,11867.57142857143,7651.8,13980.4,0.15,0.05,-1618.3839285714294,3764
2024,6,24,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,15247.14705882353,15710.70588235294,16031.4,20748.0,0.45,0.65,-463.5588235294108,18290
2024,6,24,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,17828.5,17789.272727272728,22271.0,16971.4,0.85,0.95,39.227272727272066,20253
2024,6,24,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,16346.416666666666,12223.838709677419,15694.8,15251.8,0.55,0.15,4122.5779569892475,11941
2024,6,24,삼성,LG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,16442.1875,14736.368421052632,19589.4,14288.6,0.65,0.55,1705.8190789473683,14485
2024,6,24,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,11429.225806451614,15784.4,15764.4,19656.0,0.25,0.65,-4355.174193548386,18420
2024,6,24,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,18151.066666666666,16136.857142857143,18974.8,15583.0,0.95,0.75,2014.2095238095226,23750
2024,6,24,NC,삼성,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,10052.666666666666,16436.676470588234,7315.0,15935.4,0.05,0.85,-6384.009803921568,12394
2024,6,24,키움,두산,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,10068.151515151516,13249.032258064517,12270.4,14171.4,0.05,0.25,-3180.880742913001,8680
2024,6,24,한화,SSG,대전,20000,0,0,No_Rain,Warm,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,11568.09375,13455.75,11642.4,15268.6,0.25,0.35,-1887.65625,12000
2024,6,24,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,11647.6875,15857.611111111111,16523.2,18590.0,0.35,0.65,-4209.923611111111,18700
2024,6,24,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,18331.677419354837,16399.379310344826,19272.6,18171.6,0.95,0.85,1932.298109010011,23750
2024,6,24,NC,삼성,창원,22000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,10121.529411764706,16321.171428571428,7815.4,15507.8,0.15,0.75,-6199.642016806722,17891
2024,6,24,키움,두산,고척,16500,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,10027.323529411764,13106.25,11914.0,11807.4,0.05,0.25,-3078.926470588236,13954
2024,6,24,한화,SSG,대전,20000,0,1,Rain_1_5mm,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,11581.181818181818,13411.636363636364,11881.0,15576.2,0.25,0.35,-1830.454545454546,12000
2024,6,24,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,11861.39393939394,15934.432432432432,16523.2,17580.0,0.35,0.65,-4073.0384930384917,18700
2024,6,24,LG,롯데,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,18501.0,16644.4,20484.2,20640.6,0.95,0.85,1856.5999999999985,23750
2024,6,24,NC,삼성,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,10343.514285714286,16364.777777777777,8490.2,14486.0,0.15,0.75,-6021.263492063492,12860
2024,6,24,키움,두산,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,10139.514285714286,13131.939393939394,12955.8,10498.2,0.05,0.25,-2992.4251082251085,13184
2024,6,24,한화,SSG,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,11593.5,13370.117647058823,12000.0,16227.2,0.25,0.35,-1776.6176470588234,12000
2024,6,25,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,17765.6875,14729.923076923076,19340.6,14554.8,0.75,0.55,3035.764423076924,18131
2024,6,25,KT,롯데,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,12062.529411764706,16873.612903225807,17632.4,22159.0,0.35,0.85,-4811.0834914611005,8491
2024,6,25,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17890.666666666668,14140.29411764706,21571.6,16130.8,0.85,0.45,3750.3725490196084,9026
2024,6,25,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,16382.878787878788,13330.971428571429,17686.4,14491.6,0.65,0.35,3051.907359307359,10426
2024,6,25,한화,키움,청주,10500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,청주_0,11605.114285714286,12215.0,12000.0,14742.0,0.25,0.15,-609.8857142857141,9000
2024,6,25,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,17776.757575757576,14814.95,18866.8,14441.0,0.85,0.55,2961.8075757575753,15056
2024,6,25,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,수원_0,11960.485714285714,16611.65625,15590.6,20048.2,0.35,0.85,-4651.1705357142855,9106
2024,6,25,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17669.05,13994.171428571428,18626.8,13384.4,0.75,0.45,3674.8785714285714,11984
2024,6,25,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,16207.676470588236,13250.277777777777,14971.6,13836.8,0.55,0.35,2957.3986928104587,11488
2024,6,25,한화,키움,청주,10500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,청주_0,11532.75,12117.575757575758,11400.0,13205.8,0.25,0.15,-584.825757575758,9000
2024,6,25,KIA,LG,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,17696.735294117647,14820.829268292682,17778.0,14723.8,0.85,0.55,2875.9060258249647,14009
2024,6,25,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,수원_0,11881.194444444445,16384.21212121212,14683.4,17769.4,0.35,0.85,-4503.017676767675,10496
2024,6,25,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,17530.39024390244,13938.333333333334,16273.6,11402.0,0.75,0.45,3592.0569105691047,10909
2024,6,25,삼성,SSG,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,16072.828571428572,13202.648648648648,12469.2,11582.8,0.55,0.35,2870.179922779924,13024
2024,6,25,한화,키움,청주,10500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,청주_0,11464.297297297297,12025.882352941177,10800.0,10255.8,0.25,0.15,-561.58505564388,9000
2024,6,25,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,17591.371428571427,17861.735294117647,17348.2,18736.8,0.85,0.95,-270.36386554622004,20500
2024,6,25,LG,KT,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,18660.060606060608,11642.472222222223,22336.2,10633.2,0.95,0.05,7017.588383838385,15537
2024,6,25,SSG,NC,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,15334.085714285715,13856.45945945946,17662.4,11183.8,0.45,0.45,1477.6262548262548,13560
2024,6,25,삼성,두산,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,15988.138888888889,13133.470588235294,12586.8,12045.4,0.55,0.25,2854.668300653595,24000
2024,6,25,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,10224.083333333334,16211.029411764706,13065.4,15118.6,0.05,0.75,-5986.946078431372,11974
2024,6,25,SSG,NC,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,15284.805555555555,13848.657894736842,17468.0,11495.8,0.45,0.45,1436.1476608187131,19789
2024,6,25,키움,롯데,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,10271.378378378378,16089.971428571429,12260.2,12763.4,0.05,0.75,-5818.593050193051,16000
2024,6,25,KIA,한화,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,17672.166666666668,17937.114285714284,17639.2,19911.6,0.85,0.95,-264.9476190476162,19085
