연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2024,5,19,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,16823
2024,5,19,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,12774
2024,5,19,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,16769
2024,5,19,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,8658
2024,5,19,KIA,SSG,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,광주_0,18895
2024,5,19,NC,삼성,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,12438
2024,5,19,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,13013
2024,5,19,롯데,LG,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,사직_0,15731
2024,5,19,한화,키움,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,5,19,NC,삼성,창원,22000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,17891
2024,5,19,롯데,LG,사직,27500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Strong,1,-0.9749279121818236,-0.2225209339563146,사직_1,22758
2024,5,19,한화,키움,대전,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000
2024,5,19,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,20500
2024,5,19,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,12743
2024,5,19,NC,삼성,창원,22000,0,1,Rain_5mm_plus,Cold,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_1,16181
2024,5,19,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,16308
2024,5,19,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,9026
2024,5,19,롯데,LG,사직,27500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,18914
2024,5,19,한화,키움,대전,20000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,12000
2024,5,20,KIA,두산,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,18675
2024,5,20,KT,롯데,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,10120
2024,5,20,LG,키움,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18479
2024,5,20,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,16595
2024,5,20,한화,NC,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,12000
2024,5,20,KIA,두산,광주,20500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_1,20500
2024,5,20,한화,NC,대전,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_1,12000
2024,5,20,KIA,두산,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,15996
2024,5,20,KT,롯데,수원,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,8312
2024,5,20,LG,키움,잠실,25000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,15054
2024,5,20,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,13791
2024,5,20,한화,NC,대전,20000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_1,9522
2024,5,20,KT,LG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,11374
2024,5,20,NC,KIA,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,12280
2024,5,20,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2024,5,20,삼성,한화,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2024,5,20,키움,SSG,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,9806
2024,5,20,KT,LG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2024,5,20,NC,KIA,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,17891
2024,5,20,두산,롯데,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,5,20,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,5,20,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,12133
2024,5,20,KT,LG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,15912
2024,5,20,NC,KIA,창원,22000,0,0,No_Rain,Mild,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,16253
2024,5,20,두산,롯데,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,5,20,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2024,5,20,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,10049
2024,5,21,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,13917
2024,5,21,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,14006
2024,5,21,삼성,KT,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,대구_0,13360
2024,5,21,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,3940
2024,5,21,한화,LG,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,9335
2024,5,21,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,12642
2024,5,21,롯데,KIA,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,14062
2024,5,21,삼성,KT,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,13232
2024,5,21,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,4337
2024,5,21,한화,LG,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,9044
2024,5,21,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,12131
2024,5,21,롯데,KIA,사직,27500,0,0,No_Rain,Mild,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,15844
2024,5,21,삼성,KT,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,13291
2024,5,21,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,3897
2024,5,21,한화,LG,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,10008
2024,5,21,KIA,두산,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2024,5,21,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,6867
2024,5,21,LG,NC,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,18551
2024,5,21,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,22451
2024,5,21,롯데,삼성,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,20577
2024,5,21,KIA,두산,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2024,5,21,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,12425
2024,5,21,LG,NC,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,22261
2024,5,21,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2024,5,21,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22758
2024,5,21,KIA,두산,광주,20500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,20500
2024,5,21,LG,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,17692
2024,5,21,롯데,삼성,사직,27500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_1,22758
2024,5,22,NC,KIA,창원,22000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,창원_0,8024
2024,5,22,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,14116
2024,5,22,두산,KT,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,8459
2024,5,22,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,10884
2024,5,22,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,11168
2024,5,22,NC,KIA,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,7994
2024,5,22,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,14413
2024,5,22,두산,KT,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,8811
2024,5,22,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,15080
2024,5,22,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,10807
2024,5,22,NC,KIA,창원,22000,0,1,Rain_0_1mm,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_1,7349
2024,5,22,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,인천_0,15902
2024,5,22,두산,KT,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,7915
2024,5,22,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,12748
2024,5,22,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,11405
2024,5,22,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2024,5,22,두산,LG,잠실,25000,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2024,5,22,롯데,NC,사직,27500,0,1,Rain_0_1mm,Mild,0,Humid,Moderate,0,-0.433883739117558,-0.9009688679024191,사직_1,17760
2024,5,22,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2024,5,22,키움,SSG,고척,16500,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,5680
2024,6,22,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2024,6,22,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,6,22,롯데,NC,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22758
2024,6,22,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,6,22,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,10462
2024,6,22,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2024,6,22,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,6,22,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,21896
2024,6,22,삼성,한화,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2024,6,22,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,8745
2024,6,23,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16158
2024,6,23,KT,한화,수원,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,11426
2024,6,23,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,14490
2024,6,23,NC,두산,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,5448
2024,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,10135
2024,6,23,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,19045
2024,6,23,KT,한화,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,14626
2024,6,23,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,16681
2024,6,23,NC,두산,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,9892
2024,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,14532
2024,6,23,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,20500
2024,6,23,KT,한화,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,18700
2024,6,23,LG,키움,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2024,6,23,NC,두산,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,14517
2024,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,23000
2024,6,23,KT,LG,수원,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,13154
2024,6,23,두산,KIA,잠실,25000,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2024,6,23,롯데,SSG,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,20678
2024,6,23,키움,삼성,고척,16500,0,1,Rain_0_1mm,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,12636
2024,6,23,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,6,23,KT,LG,수원,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_1,18700
2024,6,23,두산,KIA,잠실,25000,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2024,6,23,키움,삼성,고척,16500,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2024,6,23,한화,NC,대전,20000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000
2024,6,23,KT,LG,수원,20000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,수원_0,13642
2024,6,23,두산,KIA,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,6,23,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,13700
2024,6,23,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,22758
2024,6,23,키움,삼성,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,13509
2024,6,23,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,6,24,NC,KT,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,4279
2024,6,24,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,16007
2024,6,24,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18475
2024,6,24,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,9948
2024,6,24,삼성,LG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,12436
2024,6,24,NC,KT,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_0,4123
2024,6,24,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,16483
2024,6,24,두산,한화,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,21630
2024,6,24,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,11390
2024,6,24,삼성,LG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,13511
2024,6,24,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,3764
2024,6,24,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,18290
2024,6,24,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,20253
2024,6,24,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,11941
2024,6,24,삼성,LG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,14485
2024,6,24,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,18420
2024,6,24,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2024,6,24,NC,삼성,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,12394
2024,6,24,키움,두산,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,8680
2024,6,24,한화,SSG,대전,20000,0,0,No_Rain,Warm,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,6,24,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2024,6,24,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2024,6,24,NC,삼성,창원,22000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,17891
2024,6,24,키움,두산,고척,16500,0,1,Rain_5mm_plus,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,13954
2024,6,24,한화,SSG,대전,20000,0,1,Rain_1_5mm,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000
2024,6,24,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2024,6,24,LG,롯데,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,6,24,NC,삼성,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,12860
2024,6,24,키움,두산,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,13184
2024,6,24,한화,SSG,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,6,25,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,18131
2024,6,25,KT,롯데,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,8491
2024,6,25,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,9026
2024,6,25,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,10426
2024,6,25,한화,키움,청주,10500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,청주_0,9000
2024,6,25,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,15056
2024,6,25,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,수원_0,9106
2024,6,25,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,11984
2024,6,25,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,11488
2024,6,25,한화,키움,청주,10500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,청주_0,9000
2024,6,25,KIA,LG,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,14009
2024,6,25,KT,롯데,수원,20000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,수원_0,10496
2024,6,25,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,10909
2024,6,25,삼성,SSG,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,13024
2024,6,25,한화,키움,청주,10500,0,0,No_Rain,Warm,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,청주_0,9000
2024,6,25,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2024,6,25,LG,KT,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,15537
2024,6,25,SSG,NC,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,13560
2024,6,25,삼성,두산,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2024,6,25,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,11974
2024,6,25,SSG,NC,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,19789
2024,6,25,키움,롯데,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2024,6,25,KIA,한화,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,19085
2024,6,25,KIA,한화,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,18860
2024,6,25,LG,KT,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,11417
