연도,경기날짜,경기시간,경기일시,요일,평일_주말,월,주차_ISO,홈팀,방문팀,구장,기상_매핑_지역키,관중수,지점번호,관측도시,일평균기온(°C),일합계강수량(mm)
2025,2025-05-23,,2025-05-23,금,평일,5,21,두산,NC,잠실,서울_잠실,17944,108,서울,19.4,1.2
2025,2025-05-24,,2025-05-24,토,주말,5,21,삼성,KIA,대구,대구,24000,143,대구,13.7,1.7
2025,2025-05-24,,2025-05-24,토,주말,5,21,키움,KT,고척,서울_고척,7315,108,서울,15.6,4.3
2025,2025-05-24,,2025-05-24,토,주말,5,21,SSG,LG,문학,인천,23000,112,인천,16.1,2.0
2025,2025-05-24,,2025-05-24,토,주말,5,21,한화,롯데,대전,대전,17000,133,대전,16.0,0.6
2025,2025-05-24,,2025-05-24,토,주말,5,21,두산,NC,잠실,서울_잠실,22279,108,서울,15.6,4.3
2025,2025-05-25,,2025-05-25,일,주말,5,21,삼성,KIA,대구,대구,24000,143,대구,17.6,0.6
2025,2025-05-25,,2025-05-25,일,주말,5,21,키움,KT,고척,서울_고척,6809,108,서울,17.4,
2025,2025-05-25,,2025-05-25,일,주말,5,21,SSG,LG,문학,인천,23000,112,인천,15.8,
2025,2025-05-25,,2025-05-25,일,주말,5,21,한화,롯데,대전,대전,17000,133,대전,17.8,
2025,2025-05-25,,2025-05-25,일,주말,5,21,두산,NC,잠실,서울_잠실,20534,108,서울,17.4,
2025,2025-05-27,,2025-05-27,화,평일,5,22,LG,한화,잠실,서울_잠실,23750,108,서울,20.8,
2025,2025-05-27,,2025-05-27,화,평일,5,22,삼성,롯데,대구,대구,24000,143,대구,21.2,
2025,2025-05-27,,2025-05-27,화,평일,5,22,SSG,NC,문학,인천,12124,112,인천,18.5,
2025,2025-05-27,,2025-05-27,화,평일,5,22,KT,두산,수원,경기_수원,8355,119,수원,18.7,
2025,2025-05-27,,2025-05-27,화,평일,5,22,KIA,키움,광주,광주,15351,156,광주,20.7,
2025,2025-05-28,,2025-05-28,수,평일,5,22,LG,한화,잠실,서울_잠실,23750,108,서울,20.8,
2025,2025-05-28,,2025-05-28,수,평일,5,22,SSG,NC,문학,인천,12747,112,인천,18.6,
2025,2025-05-28,,2025-05-28,수,평일,5,22,KT,두산,수원,경기_수원,8822,119,수원,19.5,
2025,2025-05-28,,2025-05-28,수,평일,5,22,KIA,키움,광주,광주,16517,156,광주,22.0,
2025,2025-05-29,,2025-05-29,목,평일,5,22,LG,한화,잠실,서울_잠실,23750,108,서울,21.2,
2025,2025-05-29,,2025-05-29,목,평일,5,22,삼성,롯데,대구,대구,24000,143,대구,18.7,0.4
2025,2025-05-29,,2025-05-29,목,평일,5,22,SSG,NC,문학,인천,13466,112,인천,20.1,
2025,2025-05-29,,2025-05-29,목,평일,5,22,KT,두산,수원,경기_수원,9238,119,수원,19.5,
2025,2025-05-29,,2025-05-29,목,평일,5,22,KIA,키움,광주,광주,18127,156,광주,22.1,
2025,2025-05-30,,2025-05-30,금,평일,5,22,NC,한화,창원,경남_창원,12395,155,창원,18.4,
2025,2025-05-30,,2025-05-30,금,평일,5,22,KT,KIA,수원,경기_수원,18700,119,수원,19.9,
2025,2025-05-30,,2025-05-30,금,평일,5,22,키움,두산,고척,서울_고척,9182,108,서울,22.2,
2025,2025-05-30,,2025-05-30,금,평일,5,22,롯데,SSG,사직,부산,22669,159,부산,18.6,
2025,2025-05-30,,2025-05-30,금,평일,5,22,LG,삼성,잠실,서울_잠실,23750,108,서울,22.2,
2025,2025-05-31,,2025-05-31,토,주말,5,22,NC,한화,창원,경남_창원,16741,155,창원,20.4,
2025,2025-05-31,,2025-05-31,토,주말,5,22,KT,KIA,수원,경기_수원,18700,119,수원,19.4,
2025,2025-05-31,,2025-05-31,토,주말,5,22,키움,두산,고척,서울_고척,13456,108,서울,21.5,
2025,2025-05-31,,2025-05-31,토,주말,5,22,롯데,SSG,사직,부산,22669,159,부산,19.6,
2025,2025-05-31,,2025-05-31,토,주말,5,22,LG,삼성,잠실,서울_잠실,23750,108,서울,21.5,
2025,2025-06-01,,2025-06-01,일,주말,6,22,NC,한화,창원,경남_창원,14906,155,창원,20.6,
2025,2025-06-01,,2025-06-01,일,주말,6,22,KT,KIA,수원,경기_수원,18700,119,수원,20.3,
2025,2025-06-01,,2025-06-01,일,주말,6,22,키움,두산,고척,서울_고척,12350,108,서울,22.6,
2025,2025-06-01,,2025-06-01,일,주말,6,22,롯데,SSG,사직,부산,22669,159,부산,20.5,
2025,2025-06-01,,2025-06-01,일,주말,6,22,LG,삼성,잠실,서울_잠실,23750,108,서울,22.6,
2025,2025-06-03,,2025-06-03,화,평일,6,23,두산,KIA,잠실,서울_잠실,23750,108,서울,20.9,
2025,2025-06-03,,2025-06-03,화,평일,6,23,한화,KT,대전,대전,17000,133,대전,21.1,
2025,2025-06-03,,2025-06-03,화,평일,6,23,NC,LG,창원,경남_창원,13937,155,창원,21.9,1.2
2025,2025-06-03,,2025-06-03,화,평일,6,23,SSG,삼성,문학,인천,23000,112,인천,18.9,
2025,2025-06-03,,2025-06-03,화,평일,6,23,롯데,키움,사직,부산,22669,159,부산,19.8,4.3
2025,2025-06-04,,2025-06-04,수,평일,6,23,두산,KIA,잠실,서울_잠실,23750,108,서울,20.5,
2025,2025-06-04,,2025-06-04,수,평일,6,23,한화,KT,대전,대전,17000,133,대전,20.8,
2025,2025-06-04,,2025-06-04,수,평일,6,23,NC,LG,창원,경남_창원,5235,155,창원,23.5,
2025,2025-06-04,,2025-06-04,수,평일,6,23,SSG,삼성,문학,인천,15706,112,인천,19.0,
2025,2025-06-04,,2025-06-04,수,평일,6,23,롯데,키움,사직,부산,22669,159,부산,22.2,
2025,2025-06-05,,2025-06-05,목,평일,6,23,두산,KIA,잠실,서울_잠실,23750,108,서울,21.7,
2025,2025-06-05,,2025-06-05,목,평일,6,23,한화,KT,대전,대전,17000,133,대전,21.2,
2025,2025-06-05,,2025-06-05,목,평일,6,23,NC,LG,창원,경남_창원,8957,155,창원,22.1,
2025,2025-06-05,,2025-06-05,목,평일,6,23,SSG,삼성,문학,인천,19273,112,인천,19.8,
2025,2025-06-05,,2025-06-05,목,평일,6,23,롯데,키움,사직,부산,22669,159,부산,21.2,
2025,2025-06-06,,2025-06-06,금,평일,6,23,KIA,한화,광주,광주,20500,156,광주,21.8,0.4
2025,2025-06-06,,2025-06-06,금,평일,6,23,키움,LG,고척,서울_고척,16000,108,서울,24.1,
2025,2025-06-06,,2025-06-06,금,평일,6,23,두산,롯데,잠실,서울_잠실,23750,108,서울,24.1,
2025,2025-06-06,,2025-06-06,금,평일,6,23,삼성,NC,대구,대구,24000,143,대구,23.2,
2025,2025-06-06,,2025-06-06,금,평일,6,23,KT,SSG,수원,경기_수원,18700,119,수원,23.0,
2025,2025-06-07,,2025-06-07,토,주말,6,23,KIA,한화,광주,광주,20500,156,광주,23.9,
2025,2025-06-07,,2025-06-07,토,주말,6,23,키움,LG,고척,서울_고척,16000,108,서울,23.7,0.1
2025,2025-06-07,,2025-06-07,토,주말,6,23,두산,롯데,잠실,서울_잠실,23750,108,서울,23.7,0.1
2025,2025-06-07,,2025-06-07,토,주말,6,23,삼성,NC,대구,대구,24000,143,대구,24.8,
2025,2025-06-07,,2025-06-07,토,주말,6,23,KT,SSG,수원,경기_수원,16755,119,수원,22.7,
2025,2025-06-08,,2025-06-08,일,주말,6,23,KIA,한화,광주,광주,18586,156,광주,25.2,
2025,2025-06-08,,2025-06-08,일,주말,6,23,키움,LG,고척,서울_고척,16000,108,서울,25.1,0.6
2025,2025-06-08,,2025-06-08,일,주말,6,23,두산,롯데,잠실,서울_잠실,23750,108,서울,25.1,0.6
2025,2025-06-08,,2025-06-08,일,주말,6,23,삼성,NC,대구,대구,24000,143,대구,26.0,
2025,2025-06-08,,2025-06-08,일,주말,6,23,KT,SSG,수원,경기_수원,13026,119,수원,23.9,0.3
2025,2025-06-10,,2025-06-10,화,평일,6,24,KT,롯데,수원,경기_수원,10809,119,수원,19.9,
2025,2025-06-10,,2025-06-10,화,평일,6,24,키움,NC,고척,서울_고척,4004,108,서울,21.7,
2025,2025-06-10,,2025-06-10,화,평일,6,24,한화,두산,대전,대전,16691,133,대전,23.6,
2025,2025-06-10,,2025-06-10,화,평일,6,24,LG,SSG,잠실,서울_잠실,17221,108,서울,21.7,
2025,2025-06-10,,2025-06-10,화,평일,6,24,KIA,삼성,광주,광주,15887,156,광주,23.6,
2025,2025-06-11,,2025-06-11,수,평일,6,24,KT,롯데,수원,경기_수원,11777,119,수원,20.9,
2025,2025-06-11,,2025-06-11,수,평일,6,24,키움,NC,고척,서울_고척,4034,108,서울,22.7,
2025,2025-06-11,,2025-06-11,수,평일,6,24,한화,두산,대전,대전,17000,133,대전,23.1,
2025,2025-06-11,,2025-06-11,수,평일,6,24,LG,SSG,잠실,서울_잠실,18192,108,서울,22.7,
2025,2025-06-11,,2025-06-11,수,평일,6,24,KIA,삼성,광주,광주,17320,156,광주,23.7,
2025,2025-06-12,,2025-06-12,목,평일,6,24,KT,롯데,수원,경기_수원,12378,119,수원,23.4,
2025,2025-06-12,,2025-06-12,목,평일,6,24,키움,NC,고척,서울_고척,4410,108,서울,25.5,
2025,2025-06-12,,2025-06-12,목,평일,6,24,한화,두산,대전,대전,17000,133,대전,25.1,
2025,2025-06-12,,2025-06-12,목,평일,6,24,LG,SSG,잠실,서울_잠실,18321,108,서울,25.5,
2025,2025-06-12,,2025-06-12,목,평일,6,24,KIA,삼성,광주,광주,16761,156,광주,24.8,
2025,2025-06-13,,2025-06-13,금,평일,6,24,NC,KIA,창원,경남_창원,8362,155,창원,21.1,36.5
2025,2025-06-14,,2025-06-14,토,주말,6,24,NC,KIA,창원,경남_창원,15000,155,창원,21.9,75.1
2025,2025-06-14,,2025-06-14,토,주말,6,24,삼성,KT,대구,대구,24000,143,대구,21.9,32.7
2025,2025-06-14,,2025-06-14,토,주말,6,24,한화,LG,대전,대전,17000,133,대전,23.8,44.7
2025,2025-06-14,,2025-06-14,토,주말,6,24,SSG,롯데,문학,인천,23000,112,인천,23.8,
2025,2025-06-14,,2025-06-14,토,주말,6,24,두산,키움,잠실,서울_잠실,18390,108,서울,25.6,
2025,2025-06-15,,2025-06-15,일,주말,6,24,NC,KIA,창원,경남_창원,12470,155,창원,24.4,1.8
2025,2025-06-15,,2025-06-15,일,주말,6,24,삼성,KT,대구,대구,24000,143,대구,26.1,0.3
2025,2025-06-15,,2025-06-15,일,주말,6,24,한화,LG,대전,대전,17000,133,대전,26.3,37.4
2025,2025-06-15,,2025-06-15,일,주말,6,24,SSG,롯데,문학,인천,20960,112,인천,22.9,8.9
2025,2025-06-15,,2025-06-15,일,주말,6,24,두산,키움,잠실,서울_잠실,11744,108,서울,26.3,11.8
2025,2025-06-17,,2025-06-17,화,평일,6,25,롯데,한화,사직,부산,22669,159,부산,22.2,
2025,2025-06-17,,2025-06-17,화,평일,6,25,KIA,KT,광주,광주,10596,156,광주,25.0,
2025,2025-06-17,,2025-06-17,화,평일,6,25,LG,NC,잠실,서울_잠실,15069,108,서울,24.8,
2025,2025-06-17,,2025-06-17,화,평일,6,25,삼성,두산,대구,대구,23044,143,대구,25.2,
2025,2025-06-17,,2025-06-17,화,평일,6,25,키움,SSG,고척,서울_고척,6205,108,서울,24.8,
2025,2025-06-18,,2025-06-18,수,평일,6,25,롯데,한화,사직,부산,22669,159,부산,20.6,
2025,2025-06-18,,2025-06-18,수,평일,6,25,KIA,KT,광주,광주,16311,156,광주,25.8,
2025,2025-06-18,,2025-06-18,수,평일,6,25,LG,NC,잠실,서울_잠실,16103,108,서울,25.5,
2025,2025-06-18,,2025-06-18,수,평일,6,25,삼성,두산,대구,대구,23385,143,대구,26.9,
2025,2025-06-18,,2025-06-18,수,평일,6,25,키움,SSG,고척,서울_고척,6941,108,서울,25.5,
2025,2025-06-19,,2025-06-19,목,평일,6,25,롯데,한화,사직,부산,22669,159,부산,23.8,
2025,2025-06-19,,2025-06-19,목,평일,6,25,KIA,KT,광주,광주,14079,156,광주,25.6,
2025,2025-06-19,,2025-06-19,목,평일,6,25,LG,NC,잠실,서울_잠실,15636,108,서울,28.1,0.8
2025,2025-06-19,,2025-06-19,목,평일,6,25,삼성,두산,대구,대구,23355,143,대구,27.5,
2025,2025-06-19,,2025-06-19,목,평일,6,25,키움,SSG,고척,서울_고척,7032,108,서울,28.1,0.8
2025,2025-06-20,,2025-06-20,금,평일,6,25,롯데,삼성,사직,부산,21911,159,부산,23.4,2.7
2025,2025-06-21,,2025-06-21,토,주말,6,25,SSG,KIA,문학,인천,23000,112,인천,19.8,0.1
2025,2025-06-21,,2025-06-21,토,주말,6,25,KT,NC,수원,경기_수원,13680,119,수원,21.2,0.3
2025,2025-06-21,,2025-06-21,토,주말,6,25,LG,두산,잠실,서울_잠실,23750,108,서울,22.0,0.2
2025,2025-06-22,,2025-06-22,일,주말,6,25,SSG,KIA,문학,인천,23000,112,인천,20.2,
2025,2025-06-22,,2025-06-22,일,주말,6,25,KT,NC,수원,경기_수원,12059,119,수원,21.8,
2025,2025-06-22,,2025-06-22,일,주말,6,25,LG,두산,잠실,서울_잠실,23750,108,서울,23.3,
2025,2025-06-22,,2025-06-22,일,주말,6,25,롯데,삼성,사직,부산,22669,159,부산,20.8,35.8
2025,2025-06-22,,2025-06-22,일,주말,6,25,한화,키움,대전,대전,17000,133,대전,23.3,
2025,2025-06-24,,2025-06-24,화,평일,6,26,키움,KIA,고척,서울_고척,16000,108,서울,25.0,2.3
2025,2025-06-24,,2025-06-24,화,평일,6,26,KT,LG,수원,경기_수원,9335,119,수원,24.2,3.0
2025,2025-06-24,,2025-06-24,화,평일,6,26,두산,SSG,잠실,서울_잠실,12141,108,서울,25.0,2.3
2025,2025-06-25,,2025-06-25,수,평일,6,26,삼성,한화,대구,대구,24000,143,대구,23.6,0.1
2025,2025-06-25,,2025-06-25,수,평일,6,26,키움,KIA,고척,서울_고척,16000,108,서울,20.9,8.0
2025,2025-06-25,,2025-06-25,수,평일,6,26,NC,롯데,창원,경남_창원,15587,155,창원,22.4,5.1
2025,2025-06-26,,2025-06-26,목,평일,6,26,삼성,한화,대구,대구,24000,143,대구,25.4,
2025,2025-06-26,,2025-06-26,목,평일,6,26,키움,KIA,고척,서울_고척,16000,108,서울,22.2,1.1
2025,2025-06-26,,2025-06-26,목,평일,6,26,KT,LG,수원,경기_수원,13365,119,수원,21.2,0.7
2025,2025-06-26,,2025-06-26,목,평일,6,26,NC,롯데,창원,경남_창원,16335,155,창원,24.0,
2025,2025-06-26,,2025-06-26,목,평일,6,26,두산,SSG,잠실,서울_잠실,13553,108,서울,22.2,1.1
2025,2025-06-27,,2025-06-27,금,평일,6,26,SSG,한화,문학,인천,23000,112,인천,23.7,
2025,2025-06-27,,2025-06-27,금,평일,6,26,LG,KIA,잠실,서울_잠실,23750,108,서울,25.0,
2025,2025-06-27,,2025-06-27,금,평일,6,26,롯데,KT,사직,부산,22669,159,부산,24.2,
2025,2025-06-27,,2025-06-27,금,평일,6,26,NC,두산,창원,경남_창원,8025,155,창원,25.9,
2025,2025-06-27,,2025-06-27,금,평일,6,26,키움,삼성,고척,서울_고척,16000,108,서울,25.0,
2025,2025-06-28,,2025-06-28,토,주말,6,26,SSG,한화,문학,인천,23183,112,인천,24.5,0.5
2025,2025-06-28,,2025-06-28,토,주말,6,26,LG,KIA,잠실,서울_잠실,23750,108,서울,26.2,0.6
2025,2025-06-28,,2025-06-28,토,주말,6,26,롯데,KT,사직,부산,22669,159,부산,25.3,
2025,2025-06-28,,2025-06-28,토,주말,6,26,NC,두산,창원,경남_창원,12961,155,창원,26.3,
2025,2025-06-28,,2025-06-28,토,주말,6,26,키움,삼성,고척,서울_고척,16000,108,서울,26.2,0.6
2025,2025-06-29,,2025-06-29,일,주말,6,26,SSG,한화,문학,인천,23000,112,인천,25.4,0.3
2025,2025-06-29,,2025-06-29,일,주말,6,26,LG,KIA,잠실,서울_잠실,23750,108,서울,27.1,
2025,2025-06-29,,2025-06-29,일,주말,6,26,롯데,KT,사직,부산,22669,159,부산,25.9,
2025,2025-06-29,,2025-06-29,일,주말,6,26,NC,두산,창원,경남_창원,9894,155,창원,27.2,
2025,2025-06-29,,2025-06-29,일,주말,6,26,키움,삼성,고척,서울_고척,16000,108,서울,27.1,
2025,2025-07-01,,2025-07-01,화,평일,7,27,롯데,LG,사직,부산,19627,159,부산,27.0,
2025,2025-07-01,,2025-07-01,화,평일,7,27,한화,NC,대전,대전,17000,133,대전,29.0,
2025,2025-07-01,,2025-07-01,화,평일,7,27,KIA,SSG,광주,광주,11782,156,광주,28.9,
2025,2025-07-01,,2025-07-01,화,평일,7,27,두산,삼성,잠실,서울_잠실,18022,108,서울,28.6,0.9
2025,2025-07-01,,2025-07-01,화,평일,7,27,KT,키움,수원,경기_수원,5616,119,수원,27.6,2.3
2025,2025-07-02,,2025-07-02,수,평일,7,27,롯데,LG,사직,부산,20661,159,부산,27.8,
2025,2025-07-02,,2025-07-02,수,평일,7,27,한화,NC,대전,대전,17000,133,대전,29.4,
2025,2025-07-02,,2025-07-02,수,평일,7,27,KIA,SSG,광주,광주,11827,156,광주,29.5,
2025,2025-07-02,,2025-07-02,수,평일,7,27,두산,삼성,잠실,서울_잠실,20448,108,서울,28.6,
2025,2025-07-02,,2025-07-02,수,평일,7,27,KT,키움,수원,경기_수원,6787,119,수원,27.7,
2025,2025-07-03,,2025-07-03,목,평일,7,27,롯데,LG,사직,부산,21914,159,부산,28.0,
2025,2025-07-03,,2025-07-03,목,평일,7,27,한화,NC,대전,대전,17000,133,대전,28.6,
2025,2025-07-03,,2025-07-03,목,평일,7,27,KIA,SSG,광주,광주,13013,156,광주,28.9,
2025,2025-07-03,,2025-07-03,목,평일,7,27,두산,삼성,잠실,서울_잠실,21525,108,서울,28.3,
2025,2025-07-03,,2025-07-03,목,평일,7,27,KT,키움,수원,경기_수원,8540,119,수원,27.4,
2025,2025-07-04,,2025-07-04,금,평일,7,27,키움,한화,고척,서울_고척,16000,108,서울,27.2,
2025,2025-07-04,,2025-07-04,금,평일,7,27,두산,KT,잠실,서울_잠실,16101,108,서울,27.2,
2025,2025-07-04,,2025-07-04,금,평일,7,27,삼성,LG,대구,대구,24000,143,대구,30.2,
2025,2025-07-04,,2025-07-04,금,평일,7,27,KIA,롯데,광주,광주,20500,156,광주,27.9,
2025,2025-07-04,,2025-07-04,금,평일,7,27,NC,SSG,창원,경남_창원,11147,155,창원,27.9,
2025,2025-07-05,,2025-07-05,토,주말,7,27,키움,한화,고척,서울_고척,16000,108,서울,28.4,
2025,2025-07-05,,2025-07-05,토,주말,7,27,두산,KT,잠실,서울_잠실,19774,108,서울,28.4,
2025,2025-07-05,,2025-07-05,토,주말,7,27,삼성,LG,대구,대구,24000,143,대구,30.6,
2025,2025-07-05,,2025-07-05,토,주말,7,27,KIA,롯데,광주,광주,20500,156,광주,28.5,
2025,2025-07-05,,2025-07-05,토,주말,7,27,NC,SSG,창원,경남_창원,12028,155,창원,27.8,
2025,2025-07-06,,2025-07-06,일,주말,7,27,키움,한화,고척,서울_고척,16000,108,서울,29.1,
2025,2025-07-06,,2025-07-06,일,주말,7,27,두산,KT,잠실,서울_잠실,23750,108,서울,29.1,
2025,2025-07-06,,2025-07-06,일,주말,7,27,삼성,LG,대구,대구,24000,143,대구,30.6,
2025,2025-07-06,,2025-07-06,일,주말,7,27,KIA,롯데,광주,광주,20500,156,광주,29.2,
2025,2025-07-06,,2025-07-06,일,주말,7,27,NC,SSG,창원,경남_창원,7726,155,창원,28.8,
2025,2025-07-08,,2025-07-08,화,평일,7,28,한화,KIA,대전,대전,17000,133,대전,31.4,
2025,2025-07-08,,2025-07-08,화,평일,7,28,SSG,KT,문학,인천,10812,112,인천,30.0,1.7
2025,2025-07-08,,2025-07-08,화,평일,7,28,롯데,두산,사직,부산,18541,159,부산,29.4,
2025,2025-07-08,,2025-07-08,화,평일,7,28,NC,삼성,창원,경남_창원,8294,155,창원,29.6,
2025,2025-07-08,,2025-07-08,화,평일,7,28,LG,키움,잠실,서울_잠실,16098,108,서울,31.3,11.8
2025,2025-07-09,,2025-07-09,수,평일,7,28,한화,KIA,대전,대전,17000,133,대전,31.0,
2025,2025-07-09,,2025-07-09,수,평일,7,28,SSG,KT,문학,인천,10259,112,인천,30.8,
2025,2025-07-09,,2025-07-09,수,평일,7,28,롯데,두산,사직,부산,19071,159,부산,28.5,
2025,2025-07-09,,2025-07-09,수,평일,7,28,NC,삼성,창원,경남_창원,9220,155,창원,29.0,
2025,2025-07-09,,2025-07-09,수,평일,7,28,LG,키움,잠실,서울_잠실,16400,108,서울,31.9,
2025,2025-07-10,,2025-07-10,목,평일,7,28,한화,KIA,대전,대전,17000,133,대전,29.8,
2025,2025-07-10,,2025-07-10,목,평일,7,28,SSG,KT,문학,인천,10817,112,인천,31.1,
2025,2025-07-10,,2025-07-10,목,평일,7,28,롯데,두산,사직,부산,21199,159,부산,28.0,
2025,2025-07-10,,2025-07-10,목,평일,7,28,NC,삼성,창원,경남_창원,10106,155,창원,28.5,
2025,2025-07-10,,2025-07-10,목,평일,7,28,LG,키움,잠실,서울_잠실,16628,108,서울,31.4,
2025,2025-07-18,,2025-07-18,금,평일,7,29,KT,한화,수원,경기_수원,18700,119,수원,25.3,0.7
2025,2025-07-18,,2025-07-18,금,평일,7,29,LG,롯데,잠실,서울_잠실,23750,108,서울,24.7,16.1
2025,2025-07-19,,2025-07-19,토,주말,7,29,KT,한화,수원,경기_수원,18700,119,수원,24.3,47.0
2025,2025-07-19,,2025-07-19,토,주말,7,29,LG,롯데,잠실,서울_잠실,23750,108,서울,23.9,84.0
2025,2025-07-19,,2025-07-19,토,주말,7,29,SSG,두산,문학,인천,19877,112,인천,23.6,52.4
2025,2025-07-20,,2025-07-20,일,주말,7,29,KT,한화,수원,경기_수원,18700,119,수원,27.2,3.2
2025,2025-07-20,,2025-07-20,일,주말,7,29,LG,롯데,잠실,서울_잠실,23750,108,서울,27.7,14.8
2025,2025-07-20,,2025-07-20,일,주말,7,29,KIA,NC,광주,광주,16985,156,광주,27.7,
2025,2025-07-20,,2025-07-20,일,주말,7,29,SSG,두산,문학,인천,18102,112,인천,26.8,30.1
2025,2025-07-20,,2025-07-20,일,주말,7,29,삼성,키움,대구,대구,24000,143,대구,26.5,
2025,2025-07-22,,2025-07-22,화,평일,7,30,두산,한화,잠실,서울_잠실,23750,108,서울,28.8,0.1
2025,2025-07-22,,2025-07-22,화,평일,7,30,NC,KT,창원,경남_창원,6302,155,창원,28.6,
2025,2025-07-22,,2025-07-22,화,평일,7,30,KIA,LG,광주,광주,12468,156,광주,28.2,
2025,2025-07-22,,2025-07-22,화,평일,7,30,키움,롯데,고척,서울_고척,15362,108,서울,28.8,0.1
2025,2025-07-22,,2025-07-22,화,평일,7,30,삼성,SSG,대구,대구,22896,143,대구,29.5,
2025,2025-07-23,,2025-07-23,수,평일,7,30,두산,한화,잠실,서울_잠실,23750,108,서울,28.9,
2025,2025-07-23,,2025-07-23,수,평일,7,30,NC,KT,창원,경남_창원,6375,155,창원,28.8,
2025,2025-07-23,,2025-07-23,수,평일,7,30,KIA,LG,광주,광주,12172,156,광주,28.8,
2025,2025-07-23,,2025-07-23,수,평일,7,30,키움,롯데,고척,서울_고척,15325,108,서울,28.9,
2025,2025-07-23,,2025-07-23,수,평일,7,30,삼성,SSG,대구,대구,23304,143,대구,29.9,
2025,2025-07-24,,2025-07-24,목,평일,7,30,두산,한화,잠실,서울_잠실,23750,108,서울,29.8,
2025,2025-07-24,,2025-07-24,목,평일,7,30,NC,KT,창원,경남_창원,5157,155,창원,28.3,
2025,2025-07-24,,2025-07-24,목,평일,7,30,KIA,LG,광주,광주,12364,156,광주,29.8,
2025,2025-07-24,,2025-07-24,목,평일,7,30,키움,롯데,고척,서울_고척,15216,108,서울,29.8,
2025,2025-07-24,,2025-07-24,목,평일,7,30,삼성,SSG,대구,대구,24000,143,대구,29.9,
2025,2025-07-25,,2025-07-25,금,평일,7,30,롯데,KIA,사직,부산,22669,159,부산,29.6,
2025,2025-07-25,,2025-07-25,금,평일,7,30,두산,LG,잠실,서울_잠실,20007,108,서울,31.1,
2025,2025-07-25,,2025-07-25,금,평일,7,30,한화,SSG,대전,대전,17000,133,대전,30.4,
2025,2025-07-25,,2025-07-25,금,평일,7,30,KT,삼성,수원,경기_수원,18700,119,수원,29.7,
2025,2025-07-25,,2025-07-25,금,평일,7,30,NC,키움,창원,경남_창원,6171,155,창원,28.9,
2025,2025-07-26,,2025-07-26,토,주말,7,30,롯데,KIA,사직,부산,22669,159,부산,29.9,
2025,2025-07-26,,2025-07-26,토,주말,7,30,두산,LG,잠실,서울_잠실,23750,108,서울,32.3,
2025,2025-07-26,,2025-07-26,토,주말,7,30,한화,SSG,대전,대전,17000,133,대전,30.6,
2025,2025-07-26,,2025-07-26,토,주말,7,30,KT,삼성,수원,경기_수원,18700,119,수원,30.8,
2025,2025-07-26,,2025-07-26,토,주말,7,30,NC,키움,창원,경남_창원,10690,155,창원,29.8,
2025,2025-07-27,,2025-07-27,일,주말,7,30,롯데,KIA,사직,부산,22669,159,부산,29.9,
2025,2025-07-27,,2025-07-27,일,주말,7,30,두산,LG,잠실,서울_잠실,20780,108,서울,32.8,
2025,2025-07-27,,2025-07-27,일,주말,7,30,한화,SSG,대전,대전,17000,133,대전,31.6,
2025,2025-07-27,,2025-07-27,일,주말,7,30,KT,삼성,수원,경기_수원,18700,119,수원,30.7,
2025,2025-07-27,,2025-07-27,일,주말,7,30,NC,키움,창원,경남_창원,8115,155,창원,29.5,
2025,2025-07-29,,2025-07-29,화,평일,7,31,LG,KT,잠실,서울_잠실,17294,108,서울,32.0,
2025,2025-07-29,,2025-07-29,화,평일,7,31,롯데,NC,사직,부산,22669,159,부산,29.2,
2025,2025-07-29,,2025-07-29,화,평일,7,31,KIA,두산,광주,광주,14329,156,광주,29.8,
2025,2025-07-29,,2025-07-29,화,평일,7,31,한화,삼성,대전,대전,17000,133,대전,31.2,
2025,2025-07-29,,2025-07-29,화,평일,7,31,SSG,키움,문학,인천,10177,112,인천,30.1,
2025,2025-07-30,,2025-07-30,수,평일,7,31,LG,KT,잠실,서울_잠실,17782,108,서울,32.1,
2025,2025-07-30,,2025-07-30,수,평일,7,31,롯데,NC,사직,부산,22669,159,부산,29.1,
2025,2025-07-30,,2025-07-30,수,평일,7,31,KIA,두산,광주,광주,15391,156,광주,29.1,
2025,2025-07-30,,2025-07-30,수,평일,7,31,한화,삼성,대전,대전,17000,133,대전,30.9,
2025,2025-07-30,,2025-07-30,수,평일,7,31,SSG,키움,문학,인천,10514,112,인천,30.0,
2025,2025-07-31,,2025-07-31,목,평일,7,31,LG,KT,잠실,서울_잠실,17630,108,서울,30.9,
2025,2025-07-31,,2025-07-31,목,평일,7,31,롯데,NC,사직,부산,22669,159,부산,29.3,
2025,2025-07-31,,2025-07-31,목,평일,7,31,KIA,두산,광주,광주,15584,156,광주,29.8,
2025,2025-07-31,,2025-07-31,목,평일,7,31,한화,삼성,대전,대전,17000,133,대전,29.9,
2025,2025-07-31,,2025-07-31,목,평일,7,31,SSG,키움,문학,인천,10917,112,인천,29.6,
2025,2025-08-01,,2025-08-01,금,평일,8,31,KIA,한화,광주,광주,20500,156,광주,29.8,
2025,2025-08-01,,2025-08-01,금,평일,8,31,NC,KT,창원,경남_창원,7590,155,창원,28.7,
2025,2025-08-01,,2025-08-01,금,평일,8,31,삼성,LG,대구,대구,24000,143,대구,30.4,
2025,2025-08-01,,2025-08-01,금,평일,8,31,키움,롯데,고척,서울_고척,16000,108,서울,31.0,
