연도,경기날짜,경기시간,경기일시,요일,평일_주말,월,주차_ISO,홈팀,방문팀,구장,기상_매핑_지역키,관중수,지점번호,관측도시,일평균기온(C),일합계강수량(mm),일평균풍속(m/s),일평균상대습도(%)
2024,2024-05-23,,2024-05-23,목,평일,5,21,롯데,KIA,사직,부산,15844,159,부산,,,,62.5
2024,2024-05-23,,2024-05-23,목,평일,5,21,삼성,KT,대구,대구,13291,143,대구,,,,46.1
2024,2024-05-23,,2024-05-23,목,평일,5,21,한화,LG,한밭,기타,10008,133,대전,,,,64.3
2024,2024-05-23,,2024-05-23,목,평일,5,21,키움,NC,고척,서울_고척,3897,108,서울,,,,67.9
2024,2024-05-23,,2024-05-23,목,평일,5,21,두산,SSG,잠실,서울_잠실,12131,108,서울,,,,67.9
2024,2024-05-24,,2024-05-24,금,평일,5,21,SSG,한화,문학,인천,22451,112,인천,,,,85.5
2024,2024-05-24,,2024-05-24,금,평일,5,21,LG,NC,잠실,서울_잠실,18551,108,서울,,,,75.1
2024,2024-05-24,,2024-05-24,금,평일,5,21,KIA,두산,광주,광주,20500,156,광주,,,,71.3
2024,2024-05-24,,2024-05-24,금,평일,5,21,롯데,삼성,사직,부산,20577,159,부산,,,,61.0
2024,2024-05-24,,2024-05-24,금,평일,5,21,KT,키움,수원,경기_수원,6867,119,수원,,,,76.9
2024,2024-05-25,,2024-05-25,토,주말,5,21,SSG,한화,문학,인천,23000,112,인천,,,,84.9
2024,2024-05-25,,2024-05-25,토,주말,5,21,LG,NC,잠실,서울_잠실,22261,108,서울,,,,62.8
2024,2024-05-25,,2024-05-25,토,주말,5,21,KIA,두산,광주,광주,20500,156,광주,,,,69.1
2024,2024-05-25,,2024-05-25,토,주말,5,21,롯데,삼성,사직,부산,22758,159,부산,,,,56.5
2024,2024-05-25,,2024-05-25,토,주말,5,21,KT,키움,수원,경기_수원,12425,119,수원,,,,67.3
2024,2024-05-26,,2024-05-26,일,주말,5,21,LG,NC,잠실,서울_잠실,17692,108,서울,,,,74.3
2024,2024-05-26,,2024-05-26,일,주말,5,21,KIA,두산,광주,광주,20500,156,광주,,,,81.8
2024,2024-05-26,,2024-05-26,일,주말,5,21,롯데,삼성,사직,부산,22758,159,부산,,,,80.3
2024,2024-05-28,,2024-05-28,화,평일,5,22,NC,KIA,창원,경남_창원,8024,155,창원,,,,51.1
2024,2024-05-28,,2024-05-28,화,평일,5,22,두산,KT,잠실,서울_잠실,8459,108,서울,,,,54.8
2024,2024-05-28,,2024-05-28,화,평일,5,22,SSG,LG,문학,인천,14116,112,인천,,,,57.5
2024,2024-05-28,,2024-05-28,화,평일,5,22,한화,롯데,한밭,기타,11168,133,대전,,,,58.6
2024,2024-05-28,,2024-05-28,화,평일,5,22,삼성,키움,대구,대구,10884,143,대구,,,,56.3
2024,2024-05-29,,2024-05-29,수,평일,5,22,NC,KIA,창원,경남_창원,7994,155,창원,,,,68.3
2024,2024-05-29,,2024-05-29,수,평일,5,22,두산,KT,잠실,서울_잠실,8811,108,서울,,,,51.6
2024,2024-05-29,,2024-05-29,수,평일,5,22,SSG,LG,문학,인천,14413,112,인천,,,,62.4
2024,2024-05-29,,2024-05-29,수,평일,5,22,한화,롯데,한밭,기타,10807,133,대전,,,,56.3
2024,2024-05-29,,2024-05-29,수,평일,5,22,삼성,키움,대구,대구,15080,143,대구,,,,51.9
2024,2024-05-30,,2024-05-30,목,평일,5,22,NC,KIA,창원,경남_창원,7349,155,창원,,,,68.8
2024,2024-05-30,,2024-05-30,목,평일,5,22,두산,KT,잠실,서울_잠실,7915,108,서울,,,,49.1
2024,2024-05-30,,2024-05-30,목,평일,5,22,SSG,LG,문학,인천,15902,112,인천,,,,57.5
2024,2024-05-30,,2024-05-30,목,평일,5,22,한화,롯데,한밭,기타,11405,133,대전,,,,58.4
2024,2024-05-30,,2024-05-30,목,평일,5,22,삼성,키움,대구,대구,12748,143,대구,,,,59.6
2024,2024-05-31,,2024-05-31,금,평일,5,22,삼성,한화,대구,대구,24000,143,대구,,,,43.5
2024,2024-05-31,,2024-05-31,금,평일,5,22,KIA,KT,광주,광주,20500,156,광주,,,,69.8
2024,2024-05-31,,2024-05-31,금,평일,5,22,두산,LG,잠실,서울_잠실,23750,108,서울,,,,60.0
2024,2024-05-31,,2024-05-31,금,평일,5,22,롯데,NC,사직,부산,17760,159,부산,,,,68.3
2024,2024-05-31,,2024-05-31,금,평일,5,22,키움,SSG,고척,서울_고척,5680,108,서울,,,,60.0
2024,2024-06-01,,2024-06-01,토,주말,6,22,삼성,한화,대구,대구,24000,143,대구,,,,52.6
2024,2024-06-01,,2024-06-01,토,주말,6,22,KIA,KT,광주,광주,20500,156,광주,,,,73.8
2024,2024-06-01,,2024-06-01,토,주말,6,22,두산,LG,잠실,서울_잠실,23750,108,서울,,,,61.3
2024,2024-06-01,,2024-06-01,토,주말,6,22,롯데,NC,사직,부산,22758,159,부산,,,,63.1
2024,2024-06-01,,2024-06-01,토,주말,6,22,키움,SSG,고척,서울_고척,10462,108,서울,,,,61.3
2024,2024-06-02,,2024-06-02,일,주말,6,22,삼성,한화,대구,대구,24000,143,대구,,,,61.4
2024,2024-06-02,,2024-06-02,일,주말,6,22,KIA,KT,광주,광주,20500,156,광주,,,,60.1
2024,2024-06-02,,2024-06-02,일,주말,6,22,두산,LG,잠실,서울_잠실,23750,108,서울,,,,51.9
2024,2024-06-02,,2024-06-02,일,주말,6,22,롯데,NC,사직,부산,21896,159,부산,,,,73.0
2024,2024-06-02,,2024-06-02,일,주말,6,22,키움,SSG,고척,서울_고척,8745,108,서울,,,,51.9
2024,2024-06-04,,2024-06-04,화,평일,6,23,KT,한화,수원,경기_수원,11426,119,수원,,,,44.1
2024,2024-06-04,,2024-06-04,화,평일,6,23,KIA,롯데,광주,광주,16158,156,광주,,,,76.1
2024,2024-06-04,,2024-06-04,화,평일,6,23,NC,두산,창원,경남_창원,5448,155,창원,,,,69.0
2024,2024-06-04,,2024-06-04,화,평일,6,23,SSG,삼성,문학,인천,10135,112,인천,,,,43.8
2024,2024-06-04,,2024-06-04,화,평일,6,23,LG,키움,잠실,서울_잠실,14490,108,서울,,,,42.1
2024,2024-06-05,,2024-06-05,수,평일,6,23,KT,한화,수원,경기_수원,14626,119,수원,,,,65.0
2024,2024-06-05,,2024-06-05,수,평일,6,23,KIA,롯데,광주,광주,19045,156,광주,,,,78.4
2024,2024-06-05,,2024-06-05,수,평일,6,23,NC,두산,창원,경남_창원,9892,155,창원,,,,72.6
2024,2024-06-05,,2024-06-05,수,평일,6,23,SSG,삼성,문학,인천,14532,112,인천,,,,65.9
2024,2024-06-05,,2024-06-05,수,평일,6,23,LG,키움,잠실,서울_잠실,16681,108,서울,,,,53.9
2024,2024-06-06,,2024-06-06,목,평일,6,23,KT,한화,수원,경기_수원,18700,119,수원,,,,63.1
2024,2024-06-06,,2024-06-06,목,평일,6,23,KIA,롯데,광주,광주,20500,156,광주,,,,70.8
2024,2024-06-06,,2024-06-06,목,평일,6,23,NC,두산,창원,경남_창원,14517,155,창원,,,,75.5
2024,2024-06-06,,2024-06-06,목,평일,6,23,SSG,삼성,문학,인천,23000,112,인천,,,,70.3
2024,2024-06-06,,2024-06-06,목,평일,6,23,LG,키움,잠실,서울_잠실,23750,108,서울,,,,54.3
2024,2024-06-07,,2024-06-07,금,평일,6,23,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,54.3
2024,2024-06-07,,2024-06-07,금,평일,6,23,KT,LG,수원,경기_수원,13154,119,수원,,,,59.5
2024,2024-06-07,,2024-06-07,금,평일,6,23,한화,NC,한밭,기타,12000,133,대전,,,,56.8
2024,2024-06-07,,2024-06-07,금,평일,6,23,롯데,SSG,사직,부산,20678,159,부산,,,,61.8
2024,2024-06-07,,2024-06-07,금,평일,6,23,키움,삼성,고척,서울_고척,12636,108,서울,,,,54.3
2024,2024-06-08,,2024-06-08,토,주말,6,23,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,79.5
2024,2024-06-08,,2024-06-08,토,주말,6,23,KT,LG,수원,경기_수원,18700,119,수원,,,,79.4
2024,2024-06-08,,2024-06-08,토,주말,6,23,한화,NC,한밭,기타,12000,133,대전,,,,83.5
2024,2024-06-08,,2024-06-08,토,주말,6,23,키움,삼성,고척,서울_고척,16000,108,서울,,,,79.5
2024,2024-06-09,,2024-06-09,일,주말,6,23,두산,KIA,잠실,서울_잠실,23750,108,서울,,,,68.9
2024,2024-06-09,,2024-06-09,일,주말,6,23,KT,LG,수원,경기_수원,13642,119,수원,,,,73.3
2024,2024-06-09,,2024-06-09,일,주말,6,23,한화,NC,한밭,기타,12000,133,대전,,,,66.4
2024,2024-06-09,,2024-06-09,일,주말,6,23,롯데,SSG,사직,부산,13700,159,부산,,,,92.0
2024,2024-06-09,,2024-06-09,일,주말,6,23,롯데,SSG,사직,부산,22758,159,부산,,,,92.0
2024,2024-06-09,,2024-06-09,일,주말,6,23,키움,삼성,고척,서울_고척,13509,108,서울,,,,68.9
2024,2024-06-11,,2024-06-11,화,평일,6,24,두산,한화,잠실,서울_잠실,18475,108,서울,,,,62.4
2024,2024-06-11,,2024-06-11,화,평일,6,24,SSG,KIA,문학,인천,16007,112,인천,,,,80.9
2024,2024-06-11,,2024-06-11,화,평일,6,24,NC,KT,창원,경남_창원,4279,155,창원,,,,69.9
2024,2024-06-11,,2024-06-11,화,평일,6,24,삼성,LG,대구,대구,12436,143,대구,,,,54.6
2024,2024-06-11,,2024-06-11,화,평일,6,24,롯데,키움,사직,부산,9948,159,부산,,,,69.6
2024,2024-06-12,,2024-06-12,수,평일,6,24,두산,한화,잠실,서울_잠실,21630,108,서울,,,,60.8
2024,2024-06-12,,2024-06-12,수,평일,6,24,SSG,KIA,문학,인천,16483,112,인천,,,,70.8
2024,2024-06-12,,2024-06-12,수,평일,6,24,NC,KT,창원,경남_창원,4123,155,창원,,,,67.3
2024,2024-06-12,,2024-06-12,수,평일,6,24,삼성,LG,대구,대구,13511,143,대구,,,,49.1
2024,2024-06-12,,2024-06-12,수,평일,6,24,롯데,키움,사직,부산,11390,159,부산,,,,64.6
2024,2024-06-13,,2024-06-13,목,평일,6,24,두산,한화,잠실,서울_잠실,20253,108,서울,,,,51.4
2024,2024-06-13,,2024-06-13,목,평일,6,24,SSG,KIA,문학,인천,18290,112,인천,,,,70.6
2024,2024-06-13,,2024-06-13,목,평일,6,24,NC,KT,창원,경남_창원,3764,155,창원,,,,66.3
2024,2024-06-13,,2024-06-13,목,평일,6,24,삼성,LG,대구,대구,14485,143,대구,,,,51.8
2024,2024-06-13,,2024-06-13,목,평일,6,24,롯데,키움,사직,부산,11941,159,부산,,,,70.8
2024,2024-06-14,,2024-06-14,금,평일,6,24,KT,KIA,수원,경기_수원,18420,119,수원,,,,64.5
2024,2024-06-14,,2024-06-14,금,평일,6,24,LG,롯데,잠실,서울_잠실,23750,108,서울,,,,56.0
2024,2024-06-14,,2024-06-14,금,평일,6,24,키움,두산,고척,서울_고척,8680,108,서울,,,,56.0
2024,2024-06-14,,2024-06-14,금,평일,6,24,한화,SSG,한밭,기타,12000,133,대전,,,,52.9
2024,2024-06-14,,2024-06-14,금,평일,6,24,NC,삼성,창원,경남_창원,12394,155,창원,,,,69.9
2024,2024-06-15,,2024-06-15,토,주말,6,24,KT,KIA,수원,경기_수원,18700,119,수원,,,,74.5
2024,2024-06-15,,2024-06-15,토,주말,6,24,LG,롯데,잠실,서울_잠실,23750,108,서울,,,,72.3
2024,2024-06-15,,2024-06-15,토,주말,6,24,키움,두산,고척,서울_고척,13954,108,서울,,,,72.3
2024,2024-06-15,,2024-06-15,토,주말,6,24,한화,SSG,한밭,기타,12000,133,대전,,,,73.8
2024,2024-06-15,,2024-06-15,토,주말,6,24,NC,삼성,창원,경남_창원,17891,155,창원,,,,68.5
2024,2024-06-16,,2024-06-16,일,주말,6,24,KT,KIA,수원,경기_수원,18700,119,수원,,,,66.1
2024,2024-06-16,,2024-06-16,일,주말,6,24,LG,롯데,잠실,서울_잠실,23750,108,서울,,,,58.4
2024,2024-06-16,,2024-06-16,일,주말,6,24,키움,두산,고척,서울_고척,13184,108,서울,,,,58.4
2024,2024-06-16,,2024-06-16,일,주말,6,24,한화,SSG,한밭,기타,12000,133,대전,,,,59.4
2024,2024-06-16,,2024-06-16,일,주말,6,24,NC,삼성,창원,경남_창원,12860,155,창원,,,,71.8
2024,2024-06-18,,2024-06-18,화,평일,6,25,KIA,LG,광주,광주,18131,156,광주,,,,57.1
2024,2024-06-18,,2024-06-18,화,평일,6,25,KT,롯데,수원,경기_수원,8491,119,수원,,,,65.3
2024,2024-06-18,,2024-06-18,화,평일,6,25,두산,NC,잠실,서울_잠실,9026,108,서울,,,,59.5
2024,2024-06-18,,2024-06-18,화,평일,6,25,삼성,SSG,대구,대구,10426,143,대구,,,,41.6
2024,2024-06-18,,2024-06-18,화,평일,6,25,한화,키움,청주,기타,9000,,,,,,
2024,2024-06-19,,2024-06-19,수,평일,6,25,KIA,LG,광주,광주,15056,156,광주,,,,53.5
2024,2024-06-19,,2024-06-19,수,평일,6,25,KT,롯데,수원,경기_수원,9106,119,수원,,,,61.0
2024,2024-06-19,,2024-06-19,수,평일,6,25,두산,NC,잠실,서울_잠실,11984,108,서울,,,,54.3
2024,2024-06-19,,2024-06-19,수,평일,6,25,삼성,SSG,대구,대구,11488,143,대구,,,,43.0
2024,2024-06-19,,2024-06-19,수,평일,6,25,한화,키움,청주,기타,9000,,,,,,
2024,2024-06-20,,2024-06-20,목,평일,6,25,KIA,LG,광주,광주,14009,156,광주,,,,77.8
2024,2024-06-20,,2024-06-20,목,평일,6,25,KT,롯데,수원,경기_수원,10496,119,수원,,,,50.9
2024,2024-06-20,,2024-06-20,목,평일,6,25,두산,NC,잠실,서울_잠실,10909,108,서울,,,,45.1
2024,2024-06-20,,2024-06-20,목,평일,6,25,삼성,SSG,대구,대구,13024,143,대구,,,,54.0
2024,2024-06-20,,2024-06-20,목,평일,6,25,한화,키움,청주,기타,9000,,,,,,
2024,2024-06-21,,2024-06-21,금,평일,6,25,KIA,한화,광주,광주,20500,156,광주,,,,79.8
2024,2024-06-21,,2024-06-21,금,평일,6,25,LG,KT,잠실,서울_잠실,15537,108,서울,,,,49.8
2024,2024-06-21,,2024-06-21,금,평일,6,25,키움,롯데,고척,서울_고척,11974,108,서울,,,,49.8
2024,2024-06-21,,2024-06-21,금,평일,6,25,SSG,NC,문학,인천,13560,112,인천,,,,67.3
2024,2024-06-21,,2024-06-21,금,평일,6,25,삼성,두산,대구,대구,24000,143,대구,,,,63.0
2024,2024-06-22,,2024-06-22,토,주말,6,25,키움,롯데,고척,서울_고척,16000,108,서울,,,,80.6
2024,2024-06-22,,2024-06-22,토,주말,6,25,SSG,NC,문학,인천,19789,112,인천,,,,84.5
2024,2024-06-23,,2024-06-23,일,주말,6,25,KIA,한화,광주,광주,19085,156,광주,,,,97.0
2024,2024-06-23,,2024-06-23,일,주말,6,25,KIA,한화,광주,광주,18860,156,광주,,,,97.0
2024,2024-06-23,,2024-06-23,일,주말,6,25,LG,KT,잠실,서울_잠실,11417,108,서울,,,,79.5
2024,2024-06-23,,2024-06-23,일,주말,6,25,LG,KT,잠실,서울_잠실,15418,108,서울,,,,79.5
2024,2024-06-23,,2024-06-23,일,주말,6,25,키움,롯데,고척,서울_고척,16000,108,서울,,,,79.5
2024,2024-06-23,,2024-06-23,일,주말,6,25,SSG,NC,문학,인천,17200,112,인천,,,,83.6
2024,2024-06-23,,2024-06-23,일,주말,6,25,삼성,두산,대구,대구,20680,143,대구,,,,77.6
2024,2024-06-23,,2024-06-23,일,주말,6,25,삼성,두산,대구,대구,24000,143,대구,,,,77.6
2024,2024-06-25,,2024-06-25,화,평일,6,26,롯데,KIA,사직,부산,19110,159,부산,,,,62.5
2024,2024-06-25,,2024-06-25,화,평일,6,26,SSG,KT,문학,인천,9629,112,인천,,,,67.3
2024,2024-06-25,,2024-06-25,화,평일,6,26,키움,NC,고척,서울_고척,5159,108,서울,,,,61.9
2024,2024-06-25,,2024-06-25,화,평일,6,26,한화,두산,한밭,기타,11556,133,대전,,,,60.6
2024,2024-06-25,,2024-06-25,화,평일,6,26,LG,삼성,잠실,서울_잠실,21989,108,서울,,,,61.9
2024,2024-06-26,,2024-06-26,수,평일,6,26,롯데,KIA,사직,부산,19755,159,부산,,,,58.0
2024,2024-06-26,,2024-06-26,수,평일,6,26,SSG,KT,문학,인천,10229,112,인천,,,,65.4
2024,2024-06-26,,2024-06-26,수,평일,6,26,키움,NC,고척,서울_고척,4698,108,서울,,,,61.0
2024,2024-06-26,,2024-06-26,수,평일,6,26,한화,두산,한밭,기타,11564,133,대전,,,,60.6
2024,2024-06-26,,2024-06-26,수,평일,6,26,LG,삼성,잠실,서울_잠실,23281,108,서울,,,,61.0
2024,2024-06-27,,2024-06-27,목,평일,6,26,롯데,KIA,사직,부산,12867,159,부산,,,,71.0
2024,2024-06-27,,2024-06-27,목,평일,6,26,SSG,KT,문학,인천,10684,112,인천,,,,66.9
2024,2024-06-27,,2024-06-27,목,평일,6,26,키움,NC,고척,서울_고척,4726,108,서울,,,,55.0
2024,2024-06-27,,2024-06-27,목,평일,6,26,한화,두산,한밭,기타,11128,133,대전,,,,63.5
2024,2024-06-27,,2024-06-27,목,평일,6,26,LG,삼성,잠실,서울_잠실,22114,108,서울,,,,55.0
2024,2024-06-28,,2024-06-28,금,평일,6,26,롯데,한화,사직,부산,22758,159,부산,,,,79.8
2024,2024-06-28,,2024-06-28,금,평일,6,26,NC,LG,창원,경남_창원,13506,155,창원,,,,75.9
2024,2024-06-28,,2024-06-28,금,평일,6,26,두산,SSG,잠실,서울_잠실,17367,108,서울,,,,54.6
2024,2024-06-28,,2024-06-28,금,평일,6,26,KT,삼성,수원,경기_수원,14678,119,수원,,,,64.1
2024,2024-06-28,,2024-06-28,금,평일,6,26,KIA,키움,광주,광주,18601,156,광주,,,,82.1
2024,2024-06-29,,2024-06-29,토,주말,6,26,두산,SSG,잠실,서울_잠실,20020,108,서울,,,,65.1
2024,2024-06-30,,2024-06-30,일,주말,6,26,NC,LG,창원,경남_창원,6991,155,창원,,,,93.4
2024,2024-06-30,,2024-06-30,일,주말,6,26,두산,SSG,잠실,서울_잠실,13985,108,서울,,,,88.5
2024,2024-06-30,,2024-06-30,일,주말,6,26,KT,삼성,수원,경기_수원,8357,119,수원,,,,87.4
2024,2024-06-30,,2024-06-30,일,주말,6,26,KT,삼성,수원,경기_수원,12253,119,수원,,,,87.4
2024,2024-07-02,,2024-07-02,화,평일,7,27,삼성,KIA,대구,대구,13230,143,대구,,,,84.8
2024,2024-07-02,,2024-07-02,화,평일,7,27,한화,KT,한밭,기타,6794,133,대전,,,,90.5
2024,2024-07-02,,2024-07-02,화,평일,7,27,키움,LG,고척,서울_고척,10185,108,서울,,,,90.0
2024,2024-07-03,,2024-07-03,수,평일,7,27,삼성,KIA,대구,대구,17472,143,대구,,,,67.9
2024,2024-07-03,,2024-07-03,수,평일,7,27,한화,KT,한밭,기타,9009,133,대전,,,,79.8
2024,2024-07-03,,2024-07-03,수,평일,7,27,키움,LG,고척,서울_고척,11135,108,서울,,,,80.3
2024,2024-07-03,,2024-07-03,수,평일,7,27,두산,롯데,잠실,서울_잠실,19727,108,서울,,,,80.3
2024,2024-07-03,,2024-07-03,수,평일,7,27,NC,SSG,창원,경남_창원,6384,155,창원,,,,87.4
2024,2024-07-04,,2024-07-04,목,평일,7,27,삼성,KIA,대구,대구,17093,143,대구,,,,64.0
2024,2024-07-04,,2024-07-04,목,평일,7,27,한화,KT,한밭,기타,8330,133,대전,,,,68.9
2024,2024-07-04,,2024-07-04,목,평일,7,27,키움,LG,고척,서울_고척,12819,108,서울,,,,74.8
2024,2024-07-04,,2024-07-04,목,평일,7,27,두산,롯데,잠실,서울_잠실,19372,108,서울,,,,74.8
2024,2024-07-04,,2024-07-04,목,평일,7,27,NC,SSG,창원,경남_창원,6587,155,창원,,,,81.9
2024,2024-07-09,,2024-07-09,화,평일,7,28,키움,한화,고척,서울_고척,14981,108,서울,,,,86.9
2024,2024-07-09,,2024-07-09,화,평일,7,28,LG,KIA,잠실,서울_잠실,22038,108,서울,,,,86.9
2024,2024-07-09,,2024-07-09,화,평일,7,28,SSG,롯데,문학,인천,10051,112,인천,,,,94.3
2024,2024-07-10,,2024-07-10,수,평일,7,28,키움,한화,고척,서울_고척,15096,108,서울,,,,77.1
2024,2024-07-10,,2024-07-10,수,평일,7,28,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,77.1
2024,2024-07-10,,2024-07-10,수,평일,7,28,SSG,롯데,문학,인천,14381,112,인천,,,,79.5
2024,2024-07-10,,2024-07-10,수,평일,7,28,삼성,NC,대구,대구,12507,143,대구,,,,87.6
2024,2024-07-10,,2024-07-10,수,평일,7,28,KT,두산,수원,경기_수원,8079,119,수원,,,,76.5
2024,2024-07-11,,2024-07-11,목,평일,7,28,키움,한화,고척,서울_고척,15205,108,서울,,,,79.6
2024,2024-07-11,,2024-07-11,목,평일,7,28,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,79.6
2024,2024-07-11,,2024-07-11,목,평일,7,28,SSG,롯데,문학,인천,15842,112,인천,,,,87.9
2024,2024-07-11,,2024-07-11,목,평일,7,28,삼성,NC,대구,대구,15075,143,대구,,,,83.0
2024,2024-07-11,,2024-07-11,목,평일,7,28,KT,두산,수원,경기_수원,10182,119,수원,,,,85.4
2024,2024-07-12,,2024-07-12,금,평일,7,28,롯데,KT,사직,부산,21545,159,부산,,,,85.0
2024,2024-07-12,,2024-07-12,금,평일,7,28,한화,LG,한밭,기타,12000,133,대전,,,,77.0
2024,2024-07-12,,2024-07-12,금,평일,7,28,KIA,SSG,광주,광주,17755,156,광주,,,,94.4
2024,2024-07-12,,2024-07-12,금,평일,7,28,두산,삼성,잠실,서울_잠실,22279,108,서울,,,,79.5
2024,2024-07-12,,2024-07-12,금,평일,7,28,NC,키움,창원,경남_창원,8579,155,창원,,,,82.5
2024,2024-07-13,,2024-07-13,토,주말,7,28,롯데,KT,사직,부산,22758,159,부산,,,,82.5
2024,2024-07-13,,2024-07-13,토,주말,7,28,한화,LG,한밭,기타,12000,133,대전,,,,75.5
2024,2024-07-13,,2024-07-13,토,주말,7,28,KIA,SSG,광주,광주,20500,156,광주,,,,93.3
2024,2024-07-13,,2024-07-13,토,주말,7,28,두산,삼성,잠실,서울_잠실,23750,108,서울,,,,70.0
2024,2024-07-13,,2024-07-13,토,주말,7,28,NC,키움,창원,경남_창원,11282,155,창원,,,,82.6
2024,2024-07-14,,2024-07-14,일,주말,7,28,한화,LG,한밭,기타,12000,133,대전,,,,75.9
2024,2024-07-14,,2024-07-14,일,주말,7,28,KIA,SSG,광주,광주,15444,156,광주,,,,98.9
2024,2024-07-14,,2024-07-14,일,주말,7,28,두산,삼성,잠실,서울_잠실,23750,108,서울,,,,65.9
2024,2024-07-16,,2024-07-16,화,평일,7,29,키움,KT,고척,서울_고척,5851,108,서울,,,,78.4
2024,2024-07-16,,2024-07-16,화,평일,7,29,롯데,두산,울산,울산,7833,152,울산,,,,89.9
2024,2024-07-17,,2024-07-17,수,평일,7,29,NC,한화,창원,경남_창원,6870,155,창원,,,,89.6
2024,2024-07-17,,2024-07-17,수,평일,7,29,키움,KT,고척,서울_고척,5085,108,서울,,,,91.6
2024,2024-07-17,,2024-07-17,수,평일,7,29,롯데,두산,울산,울산,9354,152,울산,,,,83.0
2024,2024-07-17,,2024-07-17,수,평일,7,29,LG,SSG,잠실,서울_잠실,11773,108,서울,,,,91.6
2024,2024-07-17,,2024-07-17,수,평일,7,29,KIA,삼성,광주,광주,13904,156,광주,,,,86.8
2024,2024-07-18,,2024-07-18,목,평일,7,29,NC,한화,창원,경남_창원,7550,155,창원,,,,88.8
2024,2024-07-18,,2024-07-18,목,평일,7,29,키움,KT,고척,서울_고척,5040,108,서울,,,,95.3
2024,2024-07-18,,2024-07-18,목,평일,7,29,롯데,두산,울산,울산,9102,152,울산,,,,80.3
2024,2024-07-18,,2024-07-18,목,평일,7,29,KIA,삼성,광주,광주,11429,156,광주,,,,89.9
2024,2024-07-19,,2024-07-19,금,평일,7,29,한화,KIA,한밭,기타,12000,133,대전,,,,88.8
2024,2024-07-19,,2024-07-19,금,평일,7,29,삼성,롯데,대구,대구,24000,143,대구,,,,77.0
2024,2024-07-19,,2024-07-19,금,평일,7,29,KT,NC,수원,경기_수원,7650,119,수원,,,,82.4
2024,2024-07-19,,2024-07-19,금,평일,7,29,LG,두산,잠실,서울_잠실,23750,108,서울,,,,80.1
2024,2024-07-19,,2024-07-19,금,평일,7,29,SSG,키움,문학,인천,12715,112,인천,,,,93.8
2024,2024-07-20,,2024-07-20,토,주말,7,29,한화,KIA,한밭,기타,12000,133,대전,,,,87.0
2024,2024-07-20,,2024-07-20,토,주말,7,29,삼성,롯데,대구,대구,24000,143,대구,,,,79.8
2024,2024-07-21,,2024-07-21,일,주말,7,29,한화,KIA,한밭,기타,12000,133,대전,,,,79.3
2024,2024-07-21,,2024-07-21,일,주말,7,29,삼성,롯데,대구,대구,24000,143,대구,,,,71.1
2024,2024-07-21,,2024-07-21,일,주말,7,29,KT,NC,수원,경기_수원,9188,119,수원,,,,79.6
2024,2024-07-21,,2024-07-21,일,주말,7,29,LG,두산,잠실,서울_잠실,23211,108,서울,,,,83.6
2024,2024-07-21,,2024-07-21,일,주말,7,29,SSG,키움,문학,인천,15369,112,인천,,,,89.8
2024,2024-07-23,,2024-07-23,화,평일,7,30,롯데,LG,사직,부산,18416,159,부산,,,,83.8
2024,2024-07-23,,2024-07-23,화,평일,7,30,KIA,NC,광주,광주,13756,156,광주,,,,70.9
2024,2024-07-23,,2024-07-23,화,평일,7,30,한화,삼성,한밭,기타,11501,133,대전,,,,83.3
2024,2024-07-23,,2024-07-23,화,평일,7,30,두산,키움,잠실,서울_잠실,7292,108,서울,,,,87.9
2024,2024-07-24,,2024-07-24,수,평일,7,30,KIA,NC,광주,광주,13308,156,광주,,,,73.5
2024,2024-07-24,,2024-07-24,수,평일,7,30,KT,SSG,수원,경기_수원,6449,119,수원,,,,87.8
2024,2024-07-24,,2024-07-24,수,평일,7,30,한화,삼성,한밭,기타,11882,133,대전,,,,79.3
2024,2024-07-24,,2024-07-24,수,평일,7,30,두산,키움,잠실,서울_잠실,8887,108,서울,,,,85.0
2024,2024-07-25,,2024-07-25,목,평일,7,30,롯데,LG,사직,부산,20322,159,부산,,,,84.6
2024,2024-07-25,,2024-07-25,목,평일,7,30,KIA,NC,광주,광주,14130,156,광주,,,,74.6
2024,2024-07-25,,2024-07-25,목,평일,7,30,KT,SSG,수원,경기_수원,7067,119,수원,,,,78.9
2024,2024-07-25,,2024-07-25,목,평일,7,30,두산,키움,잠실,서울_잠실,19145,108,서울,,,,79.8
2024,2024-07-26,,2024-07-26,금,평일,7,30,키움,KIA,고척,서울_고척,16000,108,서울,,,,81.9
2024,2024-07-26,,2024-07-26,금,평일,7,30,삼성,KT,대구,대구,21891,143,대구,,,,70.5
2024,2024-07-26,,2024-07-26,금,평일,7,30,NC,롯데,창원,경남_창원,17891,155,창원,,,,83.8
2024,2024-07-26,,2024-07-26,금,평일,7,30,SSG,두산,문학,인천,15006,112,인천,,,,81.8
2024,2024-07-27,,2024-07-27,토,주말,7,30,키움,KIA,고척,서울_고척,16000,108,서울,,,,83.6
2024,2024-07-27,,2024-07-27,토,주말,7,30,삼성,KT,대구,대구,24000,143,대구,,,,73.8
2024,2024-07-27,,2024-07-27,토,주말,7,30,NC,롯데,창원,경남_창원,17891,155,창원,,,,84.5
